attractionName,startTime,endTime,date
Behemoth,10:00:00,18:00:00,2020-10-21
Behemoth,08:00:00:00:00,16:00:00,2021-10-08
Sledge Hammer,10:00:00,18:00:00,2020-02-29
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2020-08-08
Psyclone,10:00:00,18:00:00,2021-06-20
Shockwave,10:00:00,18:00:00,2021-04-07
Blast Off!,08:00:00:00:00,16:00:00,2020-02-09
Leviathan,10:00:00,18:00:00,2021-06-24
Behemoth,12:00:00,20:00:00,2021-06-27
The Fly,10:00:00,18:00:00,2020-04-10
Sledge Hammer,10:00:00,18:00:00,2021-06-23
Ghoster Coaster,12:00:00,20:00:00,2020-06-23
Leviathan,08:00:00:00:00,16:00:00,2020-11-02
Sledge Hammer,08:00:00:00:00,16:00:00,2021-07-12
The Bat,08:00:00:00:00,16:00:00,2021-06-12
Psyclone,08:00:00:00:00,16:00:00,2020-12-08
Psyclone,08:00:00:00:00,16:00:00,2021-09-17
Mighty Canadian Minebuster,12:00:00,20:00:00,2020-10-06
Leviathan,10:00:00,18:00:00,2020-11-27
Mighty Canadian Minebuster,12:00:00,20:00:00,2021-08-13
Leviathan,08:00:00:00:00,16:00:00,2020-03-09
Leviathan,08:00:00:00:00,16:00:00,2020-05-24
Dragon Fyre,10:00:00,18:00:00,2021-12-21
Sledge Hammer,08:00:00:00:00,16:00:00,2020-08-05
Behemoth,12:00:00,20:00:00,2020-02-20
Antique Carousel,10:00:00,18:00:00,2020-03-03
Flight Deck,12:00:00,20:00:00,2021-05-12
Psyclone,12:00:00,20:00:00,2020-06-02
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2021-08-31
Dragon Fyre,10:00:00,18:00:00,2020-03-10
Ghoster Coaster,08:00:00:00:00,16:00:00,2021-06-26
Blast Off!,08:00:00:00:00,16:00:00,2020-04-17
The Fly,10:00:00,18:00:00,2020-12-16
Blast Off!,12:00:00,20:00:00,2021-11-26
Dragon Fyre,10:00:00,18:00:00,2020-08-04
Leviathan,12:00:00,20:00:00,2020-01-04
Psyclone,08:00:00:00:00,16:00:00,2021-09-07
Flight Deck,12:00:00,20:00:00,2020-04-12
Leviathan,10:00:00,18:00:00,2021-03-07
Blast Off!,10:00:00,18:00:00,2021-07-30
Blast Off!,10:00:00,18:00:00,2020-01-06
The Bat,08:00:00:00:00,16:00:00,2020-01-18
Dragon Fyre,12:00:00,20:00:00,2021-10-22
Sledge Hammer,08:00:00:00:00,16:00:00,2020-08-09
Dragon Fyre,08:00:00:00:00,16:00:00,2021-07-18
Antique Carousel,10:00:00,18:00:00,2020-12-13
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2020-12-17
The Bat,12:00:00,20:00:00,2020-11-02
Blast Off!,12:00:00,20:00:00,2020-05-28
Ghoster Coaster,10:00:00,18:00:00,2021-05-16
Blast Off!,12:00:00,20:00:00,2021-07-03
Dragon Fyre,10:00:00,18:00:00,2021-08-02
Yukon Striker,12:00:00,20:00:00,2021-08-25
Flight Deck,12:00:00,20:00:00,2021-04-21
Flight Deck,10:00:00,18:00:00,2020-03-26
The Bat,08:00:00:00:00,16:00:00,2021-06-18
Flight Deck,08:00:00:00:00,16:00:00,2020-11-24
Leviathan,10:00:00,18:00:00,2021-11-29
Flight Deck,08:00:00:00:00,16:00:00,2021-02-27
Sledge Hammer,10:00:00,18:00:00,2021-09-24
Antique Carousel,10:00:00,18:00:00,2021-05-09
Sledge Hammer,12:00:00,20:00:00,2021-05-24
Mighty Canadian Minebuster,12:00:00,20:00:00,2021-01-03
Leviathan,10:00:00,18:00:00,2020-07-25
The Bat,08:00:00:00:00,16:00:00,2020-01-10
Psyclone,12:00:00,20:00:00,2020-09-25
Sledge Hammer,08:00:00:00:00,16:00:00,2020-10-25
Flight Deck,08:00:00:00:00,16:00:00,2021-11-04
Psyclone,10:00:00,18:00:00,2021-02-10
Flight Deck,08:00:00:00:00,16:00:00,2021-11-11
Leviathan,12:00:00,20:00:00,2020-10-01
Blast Off!,10:00:00,18:00:00,2021-02-05
The Bat,08:00:00:00:00,16:00:00,2020-09-28
Behemoth,10:00:00,18:00:00,2020-01-08
The Bat,08:00:00:00:00,16:00:00,2020-07-22
Leviathan,10:00:00,18:00:00,2020-10-11
Psyclone,08:00:00:00:00,16:00:00,2021-11-25
Leviathan,10:00:00,18:00:00,2021-02-02
Antique Carousel,08:00:00:00:00,16:00:00,2020-01-23
Flight Deck,08:00:00:00:00,16:00:00,2020-09-11
Flight Deck,12:00:00,20:00:00,2020-05-01
Blast Off!,10:00:00,18:00:00,2020-05-21
Antique Carousel,08:00:00:00:00,16:00:00,2021-02-19
Sledge Hammer,12:00:00,20:00:00,2021-03-07
Backlot Stunt Coaster,10:00:00,18:00:00,2020-12-14
The Bat,08:00:00:00:00,16:00:00,2021-04-08
Mighty Canadian Minebuster,12:00:00,20:00:00,2021-06-28
The Fly,10:00:00,18:00:00,2021-02-14
Sledge Hammer,12:00:00,20:00:00,2020-10-03
Flight Deck,12:00:00,20:00:00,2020-08-19
Mighty Canadian Minebuster,10:00:00,18:00:00,2020-08-30
Blast Off!,10:00:00,18:00:00,2021-10-13
The Fly,08:00:00:00:00,16:00:00,2021-11-30
Blast Off!,10:00:00,18:00:00,2020-01-29
Yukon Striker,12:00:00,20:00:00,2020-09-13
Behemoth,10:00:00,18:00:00,2020-11-18
Flight Deck,12:00:00,20:00:00,2021-10-11
Backlot Stunt Coaster,08:00:00:00:00,16:00:00,2020-03-26
Dragon Fyre,08:00:00:00:00,16:00:00,2020-06-24
Behemoth,10:00:00,18:00:00,2021-06-29
Shockwave,12:00:00,20:00:00,2020-07-19
Backlot Stunt Coaster,12:00:00,20:00:00,2020-03-18
Ghoster Coaster,12:00:00,20:00:00,2020-09-17
Ghoster Coaster,10:00:00,18:00:00,2020-12-11
Behemoth,08:00:00:00:00,16:00:00,2020-07-12
Ghoster Coaster,08:00:00:00:00,16:00:00,2020-11-04
The Fly,10:00:00,18:00:00,2021-05-06
Shockwave,12:00:00,20:00:00,2021-12-11
Blast Off!,12:00:00,20:00:00,2020-12-13
The Fly,08:00:00:00:00,16:00:00,2021-04-12
Shockwave,08:00:00:00:00,16:00:00,2021-03-08
The Bat,12:00:00,20:00:00,2021-02-12
Dragon Fyre,08:00:00:00:00,16:00:00,2021-09-02
Blast Off!,12:00:00,20:00:00,2021-02-28
Yukon Striker,10:00:00,18:00:00,2020-05-16
Mighty Canadian Minebuster,10:00:00,18:00:00,2021-01-09
Yukon Striker,10:00:00,18:00:00,2021-11-30
Antique Carousel,12:00:00,20:00:00,2021-11-12
Psyclone,08:00:00:00:00,16:00:00,2021-01-14
Yukon Striker,12:00:00,20:00:00,2021-06-19
Leviathan,12:00:00,20:00:00,2020-08-10
Dragon Fyre,12:00:00,20:00:00,2021-03-18
Shockwave,12:00:00,20:00:00,2020-08-11
The Bat,10:00:00,18:00:00,2021-11-24
Leviathan,12:00:00,20:00:00,2020-11-12
Mighty Canadian Minebuster,12:00:00,20:00:00,2020-08-29
Antique Carousel,12:00:00,20:00:00,2020-03-17
Psyclone,12:00:00,20:00:00,2021-06-30
Antique Carousel,12:00:00,20:00:00,2021-05-11
Antique Carousel,12:00:00,20:00:00,2020-07-24
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2021-07-20
Flight Deck,10:00:00,18:00:00,2020-06-22
Leviathan,08:00:00:00:00,16:00:00,2021-09-05
Dragon Fyre,10:00:00,18:00:00,2021-02-28
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2021-08-19
Ghoster Coaster,08:00:00:00:00,16:00:00,2021-12-02
Yukon Striker,12:00:00,20:00:00,2021-04-21
Shockwave,08:00:00:00:00,16:00:00,2021-01-24
Yukon Striker,12:00:00,20:00:00,2020-06-20
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2020-09-09
Behemoth,08:00:00:00:00,16:00:00,2021-04-10
Backlot Stunt Coaster,10:00:00,18:00:00,2020-08-16
Backlot Stunt Coaster,10:00:00,18:00:00,2020-02-22
Backlot Stunt Coaster,10:00:00,18:00:00,2021-03-20
Behemoth,12:00:00,20:00:00,2020-04-06
Behemoth,12:00:00,20:00:00,2021-01-24
Psyclone,10:00:00,18:00:00,2021-08-03
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2021-05-07
Backlot Stunt Coaster,12:00:00,20:00:00,2020-08-10
Backlot Stunt Coaster,08:00:00:00:00,16:00:00,2021-07-26
Behemoth,10:00:00,18:00:00,2020-07-17
The Fly,10:00:00,18:00:00,2021-12-08
Yukon Striker,10:00:00,18:00:00,2020-10-13
Shockwave,08:00:00:00:00,16:00:00,2021-04-02
Blast Off!,12:00:00,20:00:00,2021-05-31
Sledge Hammer,12:00:00,20:00:00,2021-08-26
Ghoster Coaster,08:00:00:00:00,16:00:00,2020-01-28
Dragon Fyre,12:00:00,20:00:00,2020-05-30
Behemoth,12:00:00,20:00:00,2020-09-06
Shockwave,08:00:00:00:00,16:00:00,2020-09-05
Flight Deck,10:00:00,18:00:00,2021-12-26
Mighty Canadian Minebuster,10:00:00,18:00:00,2020-05-21
Antique Carousel,10:00:00,18:00:00,2021-11-07
Mighty Canadian Minebuster,10:00:00,18:00:00,2021-05-27
The Bat,12:00:00,20:00:00,2021-04-15
Ghoster Coaster,10:00:00,18:00:00,2020-12-05
Yukon Striker,12:00:00,20:00:00,2020-04-16
Psyclone,08:00:00:00:00,16:00:00,2021-06-26
Leviathan,12:00:00,20:00:00,2021-02-18
Psyclone,10:00:00,18:00:00,2020-02-07
Yukon Striker,10:00:00,18:00:00,2021-05-19
Backlot Stunt Coaster,10:00:00,18:00:00,2020-04-03
The Fly,10:00:00,18:00:00,2021-04-21
Shockwave,12:00:00,20:00:00,2020-02-17
The Bat,12:00:00,20:00:00,2021-11-09
Flight Deck,08:00:00:00:00,16:00:00,2020-12-25
Leviathan,10:00:00,18:00:00,2021-11-26
Blast Off!,10:00:00,18:00:00,2021-09-03
Shockwave,12:00:00,20:00:00,2021-11-08
Ghoster Coaster,12:00:00,20:00:00,2021-12-26
Shockwave,10:00:00,18:00:00,2021-08-23
Psyclone,10:00:00,18:00:00,2021-03-07
Yukon Striker,12:00:00,20:00:00,2020-05-14
The Bat,12:00:00,20:00:00,2021-09-25
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2020-08-05
Antique Carousel,08:00:00:00:00,16:00:00,2020-04-16
Backlot Stunt Coaster,08:00:00:00:00,16:00:00,2021-03-05
Sledge Hammer,10:00:00,18:00:00,2021-07-12
Dragon Fyre,10:00:00,18:00:00,2020-06-25
Shockwave,10:00:00,18:00:00,2020-05-12
Flight Deck,08:00:00:00:00,16:00:00,2020-01-25
The Bat,10:00:00,18:00:00,2021-09-08
Blast Off!,08:00:00:00:00,16:00:00,2021-07-28
Backlot Stunt Coaster,08:00:00:00:00,16:00:00,2020-04-15
Behemoth,08:00:00:00:00,16:00:00,2020-08-02
Backlot Stunt Coaster,12:00:00,20:00:00,2020-07-19
Shockwave,10:00:00,18:00:00,2020-02-10
Antique Carousel,08:00:00:00:00,16:00:00,2020-12-10
Ghoster Coaster,12:00:00,20:00:00,2021-11-17
Antique Carousel,08:00:00:00:00,16:00:00,2020-12-07
Behemoth,12:00:00,20:00:00,2020-10-18
Behemoth,08:00:00:00:00,16:00:00,2021-07-16
Sledge Hammer,12:00:00,20:00:00,2020-09-02
Antique Carousel,12:00:00,20:00:00,2021-03-24
Flight Deck,12:00:00,20:00:00,2021-06-03
The Fly,10:00:00,18:00:00,2021-12-19
The Bat,12:00:00,20:00:00,2020-02-03
Backlot Stunt Coaster,12:00:00,20:00:00,2020-09-01
The Fly,10:00:00,18:00:00,2020-02-01
Shockwave,12:00:00,20:00:00,2020-01-20
Behemoth,10:00:00,18:00:00,2020-05-01
Leviathan,10:00:00,18:00:00,2020-12-06
Backlot Stunt Coaster,12:00:00,20:00:00,2021-04-26
Shockwave,08:00:00:00:00,16:00:00,2021-04-19
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2021-09-09
Behemoth,12:00:00,20:00:00,2021-07-01
The Fly,08:00:00:00:00,16:00:00,2020-01-27
Leviathan,10:00:00,18:00:00,2020-11-19
The Fly,10:00:00,18:00:00,2021-05-04
Leviathan,10:00:00,18:00:00,2020-05-15
Leviathan,12:00:00,20:00:00,2020-10-30
Yukon Striker,10:00:00,18:00:00,2020-11-11
Antique Carousel,08:00:00:00:00,16:00:00,2020-04-06
Dragon Fyre,10:00:00,18:00:00,2020-05-02
Shockwave,08:00:00:00:00,16:00:00,2020-11-09
Leviathan,08:00:00:00:00,16:00:00,2020-07-30
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2020-12-31
Mighty Canadian Minebuster,12:00:00,20:00:00,2020-12-21
Blast Off!,08:00:00:00:00,16:00:00,2020-04-04
Sledge Hammer,12:00:00,20:00:00,2020-05-05
Leviathan,08:00:00:00:00,16:00:00,2020-06-01
Yukon Striker,08:00:00:00:00,16:00:00,2020-01-07
The Bat,10:00:00,18:00:00,2021-08-28
Flight Deck,12:00:00,20:00:00,2020-02-02
Blast Off!,10:00:00,18:00:00,2020-03-29
The Fly,10:00:00,18:00:00,2021-10-29
Antique Carousel,08:00:00:00:00,16:00:00,2021-08-20
Psyclone,08:00:00:00:00,16:00:00,2021-02-14
Shockwave,10:00:00,18:00:00,2021-12-12
Leviathan,10:00:00,18:00:00,2020-07-09
Dragon Fyre,12:00:00,20:00:00,2021-04-12
Yukon Striker,08:00:00:00:00,16:00:00,2020-10-19
Backlot Stunt Coaster,10:00:00,18:00:00,2020-07-31
Ghoster Coaster,08:00:00:00:00,16:00:00,2020-12-17
Antique Carousel,10:00:00,18:00:00,2021-07-15
Mighty Canadian Minebuster,12:00:00,20:00:00,2020-05-12
Blast Off!,10:00:00,18:00:00,2021-01-05
Antique Carousel,10:00:00,18:00:00,2021-06-11
Leviathan,08:00:00:00:00,16:00:00,2021-11-18
Ghoster Coaster,10:00:00,18:00:00,2021-12-22
Blast Off!,12:00:00,20:00:00,2020-06-11
The Bat,10:00:00,18:00:00,2020-09-28
Sledge Hammer,12:00:00,20:00:00,2020-01-25
Flight Deck,10:00:00,18:00:00,2020-05-09
Ghoster Coaster,10:00:00,18:00:00,2020-05-05
Flight Deck,12:00:00,20:00:00,2020-12-24
Dragon Fyre,10:00:00,18:00:00,2020-09-17
Blast Off!,10:00:00,18:00:00,2020-02-07
Backlot Stunt Coaster,10:00:00,18:00:00,2020-10-15
Sledge Hammer,08:00:00:00:00,16:00:00,2021-10-31
The Bat,12:00:00,20:00:00,2021-05-03
Backlot Stunt Coaster,08:00:00:00:00,16:00:00,2021-11-07
Sledge Hammer,10:00:00,18:00:00,2021-07-24
Sledge Hammer,10:00:00,18:00:00,2021-06-19
Mighty Canadian Minebuster,10:00:00,18:00:00,2020-01-23
Yukon Striker,10:00:00,18:00:00,2020-02-02
Antique Carousel,08:00:00:00:00,16:00:00,2020-07-23
Psyclone,08:00:00:00:00,16:00:00,2021-04-06
Behemoth,10:00:00,18:00:00,2020-01-18
Psyclone,12:00:00,20:00:00,2021-07-14
Psyclone,12:00:00,20:00:00,2021-10-18
Yukon Striker,08:00:00:00:00,16:00:00,2021-10-15
Shockwave,12:00:00,20:00:00,2021-10-06
Blast Off!,08:00:00:00:00,16:00:00,2021-12-21
Behemoth,12:00:00,20:00:00,2020-06-01
Behemoth,12:00:00,20:00:00,2021-04-21
Psyclone,10:00:00,18:00:00,2021-05-10
The Fly,08:00:00:00:00,16:00:00,2020-06-04
Blast Off!,08:00:00:00:00,16:00:00,2020-09-12
Antique Carousel,10:00:00,18:00:00,2021-09-01
Dragon Fyre,08:00:00:00:00,16:00:00,2021-08-01
Flight Deck,12:00:00,20:00:00,2020-09-24
Shockwave,10:00:00,18:00:00,2021-05-27
Sledge Hammer,12:00:00,20:00:00,2021-10-08
Leviathan,08:00:00:00:00,16:00:00,2020-12-20
Behemoth,12:00:00,20:00:00,2020-12-21
Antique Carousel,10:00:00,18:00:00,2020-01-15
Antique Carousel,10:00:00,18:00:00,2021-02-18
Behemoth,12:00:00,20:00:00,2021-06-05
Shockwave,10:00:00,18:00:00,2020-05-02
Antique Carousel,12:00:00,20:00:00,2021-04-09
Sledge Hammer,12:00:00,20:00:00,2021-07-23
The Bat,10:00:00,18:00:00,2020-12-06
Shockwave,10:00:00,18:00:00,2020-11-20
Psyclone,12:00:00,20:00:00,2020-10-30
Blast Off!,12:00:00,20:00:00,2020-11-28
Sledge Hammer,08:00:00:00:00,16:00:00,2021-07-13
Blast Off!,12:00:00,20:00:00,2021-02-16
Mighty Canadian Minebuster,08:00:00:00:00,16:00:00,2020-10-06
Yukon Striker,10:00:00,18:00:00,2021-05-31
Flight Deck,12:00:00,20:00:00,2021-07-24
Mighty Canadian Minebuster,12:00:00,20:00:00,2020-10-19
Sledge Hammer,08:00:00:00:00,16:00:00,2020-03-21
Blast Off!,12:00:00,20:00:00,2020-05-20
Dragon Fyre,12:00:00,20:00:00,2021-02-19
Backlot Stunt Coaster,12:00:00,20:00:00,2021-05-21
Mighty Canadian Minebuster,12:00:00,20:00:00,2020-09-25
Backlot Stunt Coaster,10:00:00,18:00:00,2020-10-21
Shockwave,12:00:00,20:00:00,2021-07-05
Yukon Striker,12:00:00,20:00:00,2021-12-15
Backlot Stunt Coaster,10:00:00,18:00:00,2020-11-02
Sledge Hammer,12:00:00,20:00:00,2021-07-01
Backlot Stunt Coaster,12:00:00,20:00:00,2021-09-10
Psyclone,12:00:00,20:00:00,2021-02-24
Antique Carousel,12:00:00,20:00:00,2021-10-04
Flight Deck,08:00:00:00:00,16:00:00,2021-08-24
Dragon Fyre,12:00:00,20:00:00,2020-07-30
Sledge Hammer,08:00:00:00:00,16:00:00,2021-04-12
Psyclone,12:00:00,20:00:00,2020-10-19
Dragon Fyre,10:00:00,18:00:00,2020-12-03
Antique Carousel,10:00:00,18:00:00,2020-12-06
Mighty Canadian Minebuster,12:00:00,20:00:00,2021-06-24
Behemoth,12:00:00,20:00:00,2021-04-29
Mighty Canadian Minebuster,10:00:00,18:00:00,2020-07-20
Mighty Canadian Minebuster,12:00:00,20:00:00,2021-04-01
Psyclone,12:00:00,20:00:00,2021-09-13
Backlot Stunt Coaster,12:00:00,20:00:00,2020-07-29
The Bat,10:00:00,18:00:00,2021-06-30
Flight Deck,10:00:00,18:00:00,2021-08-16
Yukon Striker,08:00:00:00:00,16:00:00,2021-08-28
Yukon Striker,12:00:00,20:00:00,2021-02-07
Flight Deck,10:00:00,18:00:00,2020-01-13
Blast Off!,10:00:00,18:00:00,2021-10-08
Backlot Stunt Coaster,08:00:00:00:00,16:00:00,2020-11-04
Sledge Hammer,08:00:00:00:00,16:00:00,2021-07-22
Blast Off!,12:00:00,20:00:00,2020-09-28
Yukon Striker,08:00:00:00:00,16:00:00,2020-02-16
Dragon Fyre,10:00:00,18:00:00,2020-01-27
Psyclone,10:00:00,18:00:00,2021-12-07
Yukon Striker,10:00:00,18:00:00,2021-12-18
The Bat,10:00:00,18:00:00,2020-08-14
Mighty Canadian Minebuster,12:00:00,20:00:00,2020-02-07
Leviathan,12:00:00,20:00:00,2021-05-22
Behemoth,10:00:00,18:00:00,2020-07-01
Ghoster Coaster,10:00:00,18:00:00,2021-04-26
Yukon Striker,12:00:00,20:00:00,2020-03-04
Flight Deck,08:00:00:00:00,16:00:00,2020-03-14
Dragon Fyre,10:00:00,18:00:00,2021-03-15
Behemoth,10:00:00,18:00:00,2021-06-29
Psyclone,12:00:00,20:00:00,2021-07-01
Mighty Canadian Minebuster,10:00:00,18:00:00,2020-03-27
Shockwave,08:00:00:00:00,16:00:00,2021-11-04
Shockwave,08:00:00:00:00,16:00:00,2020-01-15
Backlot Stunt Coaster,12:00:00,20:00:00,2021-04-06
The Bat,10:00:00,18:00:00,2021-09-28
Leviathan,12:00:00,20:00:00,2021-09-17
Shockwave,12:00:00,20:00:00,2020-03-15
Flight Deck,12:00:00,20:00:00,2020-12-23
Leviathan,12:00:00,20:00:00,2021-05-03
Blast Off!,12:00:00,20:00:00,2021-02-02
Yukon Striker,08:00:00:00:00,16:00:00,2020-07-25
Yukon Striker,08:00:00:00:00,16:00:00,2021-04-30
The Bat,12:00:00,20:00:00,2020-02-23
Flight Deck,12:00:00,20:00:00,2021-06-12
Flight Deck,10:00:00,18:00:00,2021-10-16
Psyclone,10:00:00,18:00:00,2020-06-23
Flight Deck,08:00:00:00:00,16:00:00,2020-10-20
Flight Deck,10:00:00,18:00:00,2020-03-03
Flight Deck,10:00:00,18:00:00,2020-07-20
Ghoster Coaster,12:00:00,20:00:00,2021-01-03
Ghoster Coaster,08:00:00:00:00,16:00:00,2021-05-13
Psyclone,12:00:00,20:00:00,2020-07-15
Backlot Stunt Coaster,10:00:00,18:00:00,2021-09-02
Sledge Hammer,10:00:00,18:00:00,2021-08-25
The Bat,08:00:00:00:00,16:00:00,2020-04-27
The Bat,12:00:00,20:00:00,2021-08-20
The Fly,10:00:00,18:00:00,2020-09-29
Leviathan,08:00:00:00:00,16:00:00,2020-04-26
